Jour,Vitesse_vent,Temperature,Humidite,Precipitation
1,1.3875,8.28750000000002,80,0
2,3.8625,6.06250000000002,88.5,0
3,1.6375,7.48750000000002,91,0.2
4,4.4125,9.57500000000001,86.375,0.4
5,2.0375,3.11250000000002,94.375,0
6,2.8625,5.31250000000001,87.875,0
7,1.1625,7.73750000000003,86.25,0
8,0.7875,7.80000000000001,90,1.6
9,5.7375,10.75,79.625,0
10,4.6875,8.33750000000002,88.25,11.7
11,1.6,5.52500000000002,79.375,0
12,1.4375,3.05000000000002,83.625,0
13,3.45,3.37500000000003,85.375,0
14,7,8.98750000000001,78.25,0
15,6.0375,10.7625,76.125,0
16,6.1125,9.95000000000001,83.625,0
17,4.8375,8.90000000000001,85.875,13
18,2.5,5.90000000000003,79,0.3
19,3.475,5.91250000000002,61.125,0
20,1.9125,2.17500000000002,70.75,0
21,2.4125,5.73750000000003,76.875,0
22,3.0375,8.91250000000002,86,109.5
23,5.5875,11.8125,81.5,77
24,3.6125,10.25,84.375,0.4
25,4.075,9.50000000000002,84.75,0
26,2.0875,8.10000000000001,90,0
27,2.225,5.66250000000002,92.5,2.9
28,4.95,8.63750000000002,87.5,9.4
29,3.025,9.28750000000001,78.875,0.3
30,2.275,11.0875,91.125,8.3
31,1.5,12.6625,88,2.8
32,3.2875,11.1125,89.5,8.8
33,2.05,13.85,80.875,0
34,2.25,12.8875,78.125,0
35,7.0125,10.85,71.75,11.9
36,2.4375,6.32500000000003,73.75,0
37,3.1375,5.93750000000001,77.5,0
38,5.15,9.81250000000002,78.625,0
39,4.7625,10.4375,79.125,0
40,4.3375,10.4,83.5,0
41,4.95,13.0875,82.25,0
42,5.6625,12.0125,80.5,0.7
43,2.125,9.78750000000001,77.75,3.6
44,3.375,9.7375,77.625,1.2
45,2.6375,10.775,75.5,0
46,4.625,9.17500000000001,76.75,0
47,8.15,12.1,82.875,0
48,5.9125,10.975,86.625,3
49,3.225,8.52500000000001,76.125,0.1
50,3.4875,8.56250000000001,76.25,0
51,2.2625,8.88750000000002,69.875,0
52,2.95,7.88750000000001,83.625,0
53,1.725,8.00000000000001,79.375,0
54,1.6625,8.58750000000001,83.875,0
55,1.2625,8.80000000000002,79.75,0
56,6.4625,9.98750000000002,78.75,0
57,7.075,7.71250000000003,86.25,22
58,6.5125,9.17500000000001,87.75,53.4
59,2.4,10.4,87.625,9.8
60,4.525,11.8,80.875,1
61,4,10.7625,74.125,7.6
62,8.8625,9.28750000000001,77.75,22.4
63,5.1625,6.23750000000002,88.75,62.1
64,2.85,8.36250000000002,93,41.1
65,5.6,10.6125,85.75,11.6
